DATE,DEXSZUS
2004-11-01,1.2028
2004-11-02,1.2075
2004-11-03,1.1968
2004-11-04,1.1858
2004-11-05,1.1806
2004-11-08,1.1798
2004-11-09,1.1808
2004-11-10,1.1792
2004-11-11,.
2004-11-12,1.1728
2004-11-15,1.1787
2004-11-16,1.1743
2004-11-17,1.1650
2004-11-18,1.1691
2004-11-19,1.1585
2004-11-22,1.1624
2004-11-23,1.1581
2004-11-24,1.1495
2004-11-25,.
2004-11-26,1.1389
2004-11-29,1.1401
2004-11-30,1.1421
2004-12-01,1.1440
2004-12-02,1.1512
2004-12-03,1.1391
2004-12-06,1.1381
2004-12-07,1.1385
2004-12-08,1.1585
2004-12-09,1.1545
2004-12-10,1.1613
2004-12-13,1.1534
2004-12-14,1.1566
2004-12-15,1.1393
2004-12-16,1.1555
2004-12-17,1.1571
2004-12-20,1.1482
2004-12-21,1.1526
2004-12-22,1.1525
2004-12-23,1.1444
2004-12-24,1.1423
2004-12-27,1.1351
2004-12-28,1.1338
2004-12-29,1.1370
2004-12-30,1.1342
2004-12-31,1.1412
2005-01-03,1.1466
2005-01-04,1.1674
2005-01-05,1.1673
2005-01-06,1.1733
2005-01-07,1.1859
2005-01-10,1.1792
2005-01-11,1.1758
2005-01-12,1.1649
2005-01-13,1.1726
2005-01-14,1.1821
2005-01-17,.
2005-01-18,1.1839
2005-01-19,1.1833
2005-01-20,1.1904
2005-01-21,1.1853
2005-01-24,1.1856
2005-01-25,1.1960
2005-01-26,1.1828
2005-01-27,1.1859
2005-01-28,1.1876
2005-01-31,1.1877
2005-02-01,1.1937
2005-02-02,1.1949
2005-02-03,1.2029
2005-02-04,1.2059
2005-02-07,1.2222
2005-02-08,1.2203
2005-02-09,1.2170
2005-02-10,1.2087
2005-02-11,1.2095
2005-02-14,1.1975
2005-02-15,1.1938
2005-02-16,1.1911
2005-02-17,1.1825
2005-02-18,1.1822
2005-02-21,.
2005-02-22,1.1617
2005-02-23,1.1638
2005-02-24,1.1691
2005-02-25,1.1686
2005-02-28,1.1585
2005-03-01,1.1654
2005-03-02,1.1755
2005-03-03,1.1787
2005-03-04,1.1680
2005-03-07,1.1757
2005-03-08,1.1607
2005-03-09,1.1608
2005-03-10,1.1546
2005-03-11,1.1501
2005-03-14,1.1621
2005-03-15,1.1651
2005-03-16,1.1522
2005-03-17,1.1563
2005-03-18,1.1649
2005-03-21,1.1785
2005-03-22,1.1757
2005-03-23,1.1953
2005-03-24,1.1990
2005-03-25,1.1998
2005-03-28,1.2060
2005-03-29,1.2034
2005-03-30,1.1964
2005-03-31,1.1952
2005-04-01,1.2042
2005-04-04,1.2108
2005-04-05,1.2080
2005-04-06,1.2061
2005-04-07,1.2012
2005-04-08,1.1985
2005-04-11,1.1935
2005-04-12,1.2037
2005-04-13,1.2000
2005-04-14,1.2135
2005-04-15,1.2011
2005-04-18,1.1857
2005-04-19,1.1843
2005-04-20,1.1797
2005-04-21,1.1788
2005-04-22,1.1821
2005-04-25,1.1885
2005-04-26,1.1894
2005-04-27,1.1920
2005-04-28,1.1918
2005-04-29,1.1898
2005-05-02,1.1980
2005-05-03,1.1972
2005-05-04,1.1927
2005-05-05,1.1969
2005-05-06,1.2058
2005-05-09,1.2057
2005-05-10,1.2010
2005-05-11,1.2067
2005-05-12,1.2152
2005-05-13,1.2227
2005-05-16,1.2223
2005-05-17,1.2205
2005-05-18,1.2189
2005-05-19,1.2235
2005-05-20,1.2335
2005-05-23,1.2311
2005-05-24,1.2293
2005-05-25,1.2264
2005-05-26,1.2359
2005-05-27,1.2324
2005-05-30,.
2005-05-31,1.2447
2005-06-01,1.2529
2005-06-02,1.2515
2005-06-03,1.2545
2005-06-06,1.2489
2005-06-07,1.2464
2005-06-08,1.2456
2005-06-09,1.2552
2005-06-10,1.2688
2005-06-13,1.2778
2005-06-14,1.2776
2005-06-15,1.2710
2005-06-16,1.2742
2005-06-17,1.2631
2005-06-20,1.2722
2005-06-21,1.2702
2005-06-22,1.2711
2005-06-23,1.2776
2005-06-24,1.2749
2005-06-27,1.2694
2005-06-28,1.2791
2005-06-29,1.2786
2005-06-30,1.2827
2005-07-01,1.2965
2005-07-04,.
2005-07-05,1.3036
2005-07-06,1.3041
2005-07-07,1.2978
2005-07-08,1.3020
2005-07-11,1.2886
2005-07-12,1.2754
2005-07-13,1.2900
2005-07-14,1.2899
2005-07-15,1.2962
2005-07-18,1.2916
2005-07-19,1.3035
2005-07-20,1.2971
2005-07-21,1.2887
2005-07-22,1.2951
2005-07-25,1.2965
2005-07-26,1.3007
2005-07-27,1.2986
2005-07-28,1.2880
2005-07-29,1.2870
2005-08-01,1.2780
2005-08-02,1.2753
2005-08-03,1.2616
2005-08-04,1.2584
2005-08-05,1.2663
2005-08-08,1.2607
2005-08-09,1.2618
2005-08-10,1.2608
2005-08-11,1.2487
2005-08-12,1.2490
2005-08-15,1.2553
2005-08-16,1.2573
2005-08-17,1.2598
2005-08-18,1.2705
2005-08-19,1.2756
2005-08-22,1.2692
2005-08-23,1.2722
2005-08-24,1.2684
2005-08-25,1.2556
2005-08-26,1.2541
2005-08-29,1.2642
2005-08-30,1.2703
2005-08-31,1.2546
2005-09-01,1.2400
2005-09-02,1.2287
2005-09-05,.
2005-09-06,1.2366
2005-09-07,1.2399
2005-09-08,1.2442
2005-09-09,1.2413
2005-09-12,1.2570
2005-09-13,1.2625
2005-09-14,1.2579
2005-09-15,1.2673
2005-09-16,1.2710
2005-09-19,1.2761
2005-09-20,1.2757
2005-09-21,1.2710
2005-09-22,1.2787
2005-09-23,1.2887
2005-09-26,1.2935
2005-09-27,1.2967
2005-09-28,1.2961
2005-09-29,1.2964
2005-09-30,1.2890
2005-10-03,1.3022
2005-10-04,1.3018
2005-10-05,1.2923
2005-10-06,1.2747
2005-10-07,1.2796
2005-10-10,.
2005-10-11,1.2880
2005-10-12,1.2850
2005-10-13,1.2984
2005-10-14,1.2842
2005-10-17,1.2910
2005-10-18,1.3020
2005-10-19,1.2944
2005-10-20,1.2915
2005-10-21,1.2916
2005-10-24,1.2857
2005-10-25,1.2762
2005-10-26,1.2810
2005-10-27,1.2731
2005-10-28,1.2767
2005-10-31,1.2900
2005-11-01,1.2903
2005-11-02,1.2780
2005-11-03,1.2893
2005-11-04,1.3055
2005-11-07,1.3081
2005-11-08,1.3102
2005-11-09,1.3115
2005-11-10,1.3100
2005-11-11,.
2005-11-14,1.3202
2005-11-15,1.3197
2005-11-16,1.3255
2005-11-17,1.3220
2005-11-18,1.3188
2005-11-21,1.3190
2005-11-22,1.3195
2005-11-23,1.3144
2005-11-24,.
2005-11-25,1.3197
2005-11-28,1.3110
2005-11-29,1.3133
2005-11-30,1.3148
2005-12-01,1.3210
2005-12-02,1.3198
2005-12-05,1.3083
2005-12-06,1.3066
2005-12-07,1.3134
2005-12-08,1.2997
2005-12-09,1.3024
2005-12-12,1.2880
2005-12-13,1.2952
2005-12-14,1.2788
2005-12-15,1.2889
2005-12-16,1.2897
2005-12-19,1.2932
2005-12-20,1.3110
2005-12-21,1.3153
2005-12-22,1.3103
2005-12-23,1.3140
2005-12-26,.
2005-12-27,1.3142
2005-12-28,1.3129
2005-12-29,1.3143
2005-12-30,1.3148
2006-01-02,.
2006-01-03,1.2938
2006-01-04,1.2801
2006-01-05,1.2770
2006-01-06,1.2695
2006-01-09,1.2794
2006-01-10,1.2805
2006-01-11,1.2734
2006-01-12,1.2859
2006-01-13,1.2799
2006-01-16,.
2006-01-17,1.2833
2006-01-18,1.2823
2006-01-19,1.2822
2006-01-20,1.2826
2006-01-23,1.2605
2006-01-24,1.2595
2006-01-25,1.2636
2006-01-26,1.2684
2006-01-27,1.2798
2006-01-30,1.2864
2006-01-31,1.2784
2006-02-01,1.2841
2006-02-02,1.2845
2006-02-03,1.2944
2006-02-06,1.3011
2006-02-07,1.2982
2006-02-08,1.3032
2006-02-09,1.3010
2006-02-10,1.3049
2006-02-13,1.3074
2006-02-14,1.3097
2006-02-15,1.3107
2006-02-16,1.3127
2006-02-17,1.3123
2006-02-20,.
2006-02-21,1.3082
2006-02-22,1.3114
2006-02-23,1.3083
2006-02-24,1.3158
2006-02-27,1.3201
2006-02-28,1.3111
2006-03-01,1.3165
2006-03-02,1.3041
2006-03-03,1.2990
2006-03-06,1.3002
2006-03-07,1.3126
2006-03-08,1.3088
2006-03-09,1.3136
2006-03-10,1.3201
2006-03-13,1.3141
2006-03-14,1.3008
2006-03-15,1.2999
2006-03-16,1.2931
2006-03-17,1.2893
2006-03-20,1.2911
2006-03-21,1.3038
2006-03-22,1.3024
2006-03-23,1.3159
2006-03-24,1.3099
2006-03-27,1.3092
2006-03-28,1.3005
2006-03-29,1.3091
2006-03-30,1.2989
2006-03-31,1.3025
2006-04-03,1.3044
2006-04-04,1.2898
2006-04-05,1.2857
2006-04-06,1.2913
2006-04-07,1.3029
2006-04-10,1.3043
2006-04-11,1.2997
2006-04-12,1.2995
2006-04-13,1.2979
2006-04-14,1.2990
2006-04-17,1.2776
2006-04-18,1.2759
2006-04-19,1.2705
2006-04-20,1.2776
2006-04-21,1.2751
2006-04-24,1.2701
2006-04-25,1.2687
2006-04-26,1.2675
2006-04-27,1.2611
2006-04-28,1.2411
2006-05-01,1.2386
2006-05-02,1.2345
2006-05-03,1.2351
2006-05-04,1.2297
2006-05-05,1.2257
2006-05-08,1.2276
2006-05-09,1.2223
2006-05-10,1.2186
2006-05-11,1.2106
2006-05-12,1.2020
2006-05-15,1.2087
2006-05-16,1.2118
2006-05-17,1.2178
2006-05-18,1.2123
2006-05-19,1.2182
2006-05-22,1.2049
2006-05-23,1.2083
2006-05-24,1.2188
2006-05-25,1.2184
2006-05-26,1.2265
2006-05-29,.
2006-05-30,1.2110
2006-05-31,1.2159
2006-06-01,1.2197
2006-06-02,1.2083
2006-06-05,1.2027
2006-06-06,1.2155
2006-06-07,1.2208
2006-06-08,1.2330
2006-06-09,1.2322
2006-06-12,1.2345
2006-06-13,1.2356
2006-06-14,1.2271
2006-06-15,1.2317
2006-06-16,1.2326
2006-06-19,1.2413
2006-06-20,1.2402
2006-06-21,1.2329
2006-06-22,1.2421
2006-06-23,1.2469
2006-06-26,1.2455
2006-06-27,1.2424
2006-06-28,1.2479
2006-06-29,1.2490
2006-06-30,1.2247
2006-07-03,1.2253
2006-07-04,.
2006-07-05,1.2336
2006-07-06,1.2299
2006-07-07,1.2223
2006-07-10,1.2294
2006-07-11,1.2286
2006-07-12,1.2344
2006-07-13,1.2326
2006-07-14,1.2358
2006-07-17,1.2476
2006-07-18,1.2529
2006-07-19,1.2497
2006-07-20,1.2435
2006-07-21,1.2373
2006-07-24,1.2464
2006-07-25,1.2534
2006-07-26,1.2488
2006-07-27,1.2354
2006-07-28,1.2333
2006-07-31,1.2311
2006-08-01,1.2317
2006-08-02,1.2293
2006-08-03,1.2332
2006-08-04,1.2209
2006-08-07,1.2223
2006-08-08,1.2261
2006-08-09,1.2228
2006-08-10,1.2373
2006-08-11,1.2388
2006-08-14,1.2403
2006-08-15,1.2372
2006-08-16,1.2272
2006-08-17,1.2276
2006-08-18,1.2339
2006-08-21,1.2226
2006-08-22,1.2341
2006-08-23,1.2357
2006-08-24,1.2381
2006-08-25,1.2375
2006-08-28,1.2358
2006-08-29,1.2356
2006-08-30,1.2293
2006-08-31,1.2336
2006-09-01,1.2308
2006-09-04,.
2006-09-05,1.2347
2006-09-06,1.2378
2006-09-07,1.2405
2006-09-08,1.2480
2006-09-11,1.2451
2006-09-12,1.2482
2006-09-13,1.2491
2006-09-14,1.2499
2006-09-15,1.2580
2006-09-18,1.2541
2006-09-19,1.2512
2006-09-20,1.2498
2006-09-21,1.2519
2006-09-22,1.2349
2006-09-25,1.2385
2006-09-26,1.2436
2006-09-27,1.2451
2006-09-28,1.2474
2006-09-29,1.2504
2006-10-02,1.2426
2006-10-03,1.2453
2006-10-04,1.2517
2006-10-05,1.2529
2006-10-06,1.2607
2006-10-09,.
2006-10-10,1.2691
2006-10-11,1.2702
2006-10-12,1.2708
2006-10-13,1.2752
2006-10-16,1.2715
2006-10-17,1.2645
2006-10-18,1.2721
2006-10-19,1.2621
2006-10-20,1.2587
2006-10-23,1.2680
2006-10-24,1.2658
2006-10-25,1.2648
2006-10-26,1.2567
2006-10-27,1.2496
2006-10-30,1.2488
2006-10-31,1.2424
2006-11-01,1.2433
2006-11-02,1.2443
2006-11-03,1.2549
2006-11-06,1.2566
2006-11-07,1.2460
2006-11-08,1.2494
2006-11-09,1.2421
2006-11-10,1.2388
2006-11-13,1.2441
2006-11-14,1.2449
2006-11-15,1.2472
2006-11-16,1.2467
2006-11-17,1.2443
2006-11-20,1.2434
2006-11-21,1.2419
2006-11-22,1.2276
2006-11-23,.
2006-11-24,1.2114
2006-11-27,1.2083
2006-11-28,1.2062
2006-11-29,1.2098
2006-11-30,1.1966
2006-12-01,1.1947
2006-12-04,1.1947
2006-12-05,1.1911
2006-12-06,1.1933
2006-12-07,1.1953
2006-12-08,1.2039
2006-12-11,1.2036
2006-12-12,1.2030
2006-12-13,1.2063
2006-12-14,1.2126
2006-12-15,1.2207
2006-12-18,1.2243
2006-12-19,1.2141
2006-12-20,1.2169
2006-12-21,1.2165
2006-12-22,1.2207
2006-12-25,.
2006-12-26,1.2200
2006-12-27,1.2253
2006-12-28,1.2207
2006-12-29,1.2195
2007-01-01,.
2007-01-02,1.2125
2007-01-03,1.2263
2007-01-04,1.2314
2007-01-05,1.2366
2007-01-08,1.2357
2007-01-09,1.2417
2007-01-10,1.2459
2007-01-11,1.2482
2007-01-12,1.2485
2007-01-15,.
2007-01-16,1.2480
2007-01-17,1.2456
2007-01-18,1.2496
2007-01-19,1.2479
2007-01-22,1.2484
2007-01-23,1.2404
2007-01-24,1.2481
2007-01-25,1.2439
2007-01-26,1.2534
2007-01-29,1.2528
2007-01-30,1.2530
2007-01-31,1.2470
2007-02-01,1.2427
2007-02-02,1.2476
2007-02-05,1.2481
2007-02-06,1.2414
2007-02-07,1.2398
2007-02-08,1.2471
2007-02-09,1.2484
2007-02-12,1.2532
2007-02-13,1.2489
2007-02-14,1.2399
2007-02-15,1.2362
2007-02-16,1.2341
2007-02-19,.
2007-02-20,1.2369
2007-02-21,1.2393
2007-02-22,1.2383
2007-02-23,1.2332
2007-02-26,1.2327
2007-02-27,1.2205
2007-02-28,1.2189
2007-03-01,1.2226
2007-03-02,1.2173
2007-03-05,1.2218
2007-03-06,1.2241
2007-03-07,1.2208
2007-03-08,1.2287
2007-03-09,1.2332
2007-03-12,1.2250
2007-03-13,1.2218
2007-03-14,1.2139
2007-03-15,1.2142
2007-03-16,1.2079
2007-03-19,1.2125
2007-03-20,1.2137
2007-03-21,1.2151
2007-03-22,1.2115
2007-03-23,1.2169
2007-03-26,1.2144
2007-03-27,1.2130
2007-03-28,1.2147
2007-03-29,1.2166
2007-03-30,1.2126
2007-04-02,1.2139
2007-04-03,1.2192
2007-04-04,1.2194
2007-04-05,1.2145
2007-04-06,1.2215
2007-04-09,1.2250
2007-04-10,1.2165
2007-04-11,1.2194
2007-04-12,1.2157
2007-04-13,1.2154
2007-04-16,1.2132
2007-04-17,1.2092
2007-04-18,1.2056
2007-04-19,1.2044
2007-04-20,1.2081
2007-04-23,1.2088
2007-04-24,1.2031
2007-04-25,1.2030
2007-04-26,1.2092
2007-04-27,1.2081
2007-04-30,1.2064
2007-05-01,1.2151
2007-05-02,1.2138
2007-05-03,1.2151
2007-05-04,1.2115
2007-05-07,1.2096
2007-05-08,1.2182
2007-05-09,1.2165
2007-05-10,1.2192
2007-05-11,1.2188
2007-05-14,1.2194
2007-05-15,1.2135
2007-05-16,1.2220
2007-05-17,1.2268
2007-05-18,1.2267
2007-05-21,1.2306
2007-05-22,1.2300
2007-05-23,1.2266
2007-05-24,1.2294
2007-05-25,1.2281
2007-05-28,.
2007-05-29,1.2227
2007-05-30,1.2259
2007-05-31,1.2252
2007-06-01,1.2299
2007-06-04,1.2231
2007-06-05,1.2187
2007-06-06,1.2176
2007-06-07,1.2243
2007-06-08,1.2345
2007-06-11,1.2386
2007-06-12,1.2424
2007-06-13,1.2447
2007-06-14,1.2452
2007-06-15,1.2428
2007-06-18,1.2409
2007-06-19,1.2402
2007-06-20,1.2374
2007-06-21,1.2404
2007-06-22,1.2316
2007-06-25,1.2305
2007-06-26,1.2284
2007-06-27,1.2291
2007-06-28,1.2286
2007-06-29,1.2240
2007-07-02,1.2112
2007-07-03,1.2152
2007-07-04,.
2007-07-05,1.2178
2007-07-06,1.2181
2007-07-09,1.2170
2007-07-10,1.2074
2007-07-11,1.2044
2007-07-12,1.2033
2007-07-13,1.2019
2007-07-16,1.2018
2007-07-17,1.2030
2007-07-18,1.1997
2007-07-19,1.2023
2007-07-20,1.1998
2007-07-23,1.2054
2007-07-24,1.2050
2007-07-25,1.2140
2007-07-26,1.2068
2007-07-27,1.2073
2007-07-30,1.2015
2007-07-31,1.2021
2007-08-01,1.2013
2007-08-02,1.2060
2007-08-03,1.1933
2007-08-06,1.1873
2007-08-07,1.1954
2007-08-08,1.1946
2007-08-09,1.1967
2007-08-10,1.1969
2007-08-13,1.2057
2007-08-14,1.2095
2007-08-15,1.2181
2007-08-16,1.2175
2007-08-17,1.2043
2007-08-20,1.2066
2007-08-21,1.2033
2007-08-22,1.2062
2007-08-23,1.2061
2007-08-24,1.2015
2007-08-27,1.2032
2007-08-28,1.2006
2007-08-29,1.1986
2007-08-30,1.2032
2007-08-31,1.2071
2007-09-03,1.2071
2007-09-04,1.2109
2007-09-05,1.2025
2007-09-06,1.2008
2007-09-07,1.1882
2007-09-10,1.1860
2007-09-11,1.1864
2007-09-12,1.1844
2007-09-13,1.1870
2007-09-14,1.1914
2007-09-17,1.1874
2007-09-18,1.1891
2007-09-19,1.1856
2007-09-20,1.1697
2007-09-21,1.1735
2007-09-24,1.1739
2007-09-25,1.1681
2007-09-26,1.1710
2007-09-27,1.1735
2007-09-28,1.1672
2007-10-01,1.1683
2007-10-02,1.1750
2007-10-03,1.1791
2007-10-04,1.1752
2007-10-05,1.1760
2007-10-08,1.1760
2007-10-09,1.1838
2007-10-10,1.1808
2007-10-11,1.1801
2007-10-12,1.1852
2007-10-15,1.1799
2007-10-16,1.1831
2007-10-17,1.1816
2007-10-18,1.1697
2007-10-19,1.1718
2007-10-22,1.1777
2007-10-23,1.1727
2007-10-24,1.1726
2007-10-25,1.1671
2007-10-26,1.1627
2007-10-29,1.1654
2007-10-30,1.1615
2007-10-31,1.1589
2007-11-01,1.1591
2007-11-02,1.1543
2007-11-05,1.1536
2007-11-06,1.1453
2007-11-07,1.1335
2007-11-08,1.1265
2007-11-09,1.1232
2007-11-12,.
2007-11-13,1.1256
2007-11-14,1.1222
2007-11-15,1.1224
2007-11-16,1.1170
2007-11-19,1.1163
2007-11-20,1.1099
2007-11-21,1.1037
2007-11-22,1.1037
2007-11-23,1.1026
2007-11-26,1.1005
2007-11-27,1.1054
2007-11-28,1.1186
2007-11-29,1.1177
2007-11-30,1.1287
2007-12-03,1.1291
2007-12-04,1.1172
2007-12-05,1.1249
2007-12-06,1.1276
2007-12-07,1.1296
2007-12-10,1.1276
2007-12-11,1.1330
2007-12-12,1.1355
2007-12-13,1.1432
2007-12-14,1.1536
2007-12-17,1.1522
2007-12-18,1.1529
2007-12-19,1.1563
2007-12-20,1.1563
2007-12-21,1.1566
2007-12-24,1.1567
2007-12-25,.
2007-12-26,1.1504
2007-12-27,1.1409
2007-12-28,1.1275
2007-12-31,1.1329
2008-01-01,.
2008-01-02,1.1174
2008-01-03,1.1134
2008-01-04,1.1064
2008-01-07,1.1176
2008-01-08,1.1138
2008-01-09,1.1151
2008-01-10,1.1069
2008-01-11,1.1026
2008-01-14,1.0928
2008-01-15,1.0917
2008-01-16,1.1008
2008-01-17,1.0993
2008-01-18,1.1010
2008-01-21,.
2008-01-22,1.0986
2008-01-23,1.0898
2008-01-24,1.0869
2008-01-25,1.0986
2008-01-28,1.0878
2008-01-29,1.0940
2008-01-30,1.0927
2008-01-31,1.0845
2008-02-01,1.0821
2008-02-04,1.0892
2008-02-05,1.1005
2008-02-06,1.0977
2008-02-07,1.1049
2008-02-08,1.1038
2008-02-11,1.1023
2008-02-12,1.1006
2008-02-13,1.1074
2008-02-14,1.0984
2008-02-15,1.0913
2008-02-18,.
2008-02-19,1.0930
2008-02-20,1.1003
2008-02-21,1.0916
2008-02-22,1.0856
2008-02-25,1.0856
2008-02-26,1.0849
2008-02-27,1.0637
2008-02-28,1.0533
2008-02-29,1.0435
2008-03-03,1.0431
2008-03-04,1.0354
2008-03-05,1.0364
2008-03-06,1.0291
2008-03-07,1.0250
2008-03-10,1.0192
2008-03-11,1.0292
2008-03-12,1.0217
2008-03-13,1.0116
2008-03-14,1.0072
2008-03-17,0.9860
2008-03-18,0.9899
2008-03-19,1.0006
2008-03-20,1.0107
2008-03-21,1.0085
2008-03-24,1.0230
2008-03-25,1.0088
2008-03-26,0.9955
2008-03-27,0.9932
2008-03-28,0.9981
2008-03-31,0.9921
2008-04-01,1.0108
2008-04-02,1.0148
2008-04-03,1.0079
2008-04-04,1.0052
2008-04-07,1.0144
2008-04-08,1.0140
2008-04-09,1.0019
2008-04-10,1.0051
2008-04-11,1.0016
2008-04-14,0.9975
2008-04-15,1.0019
2008-04-16,0.9979
2008-04-17,1.0025
2008-04-18,1.0253
2008-04-21,1.0121
2008-04-22,1.0004
2008-04-23,1.0146
2008-04-24,1.0341
2008-04-25,1.0335
2008-04-28,1.0339
2008-04-29,1.0329
2008-04-30,1.0422
2008-05-01,1.0478
2008-05-02,1.0562
2008-05-05,1.0539
2008-05-06,1.0485
2008-05-07,1.0583
2008-05-08,1.0510
2008-05-09,1.0432
2008-05-12,1.0443
2008-05-13,1.0490
2008-05-14,1.0558
2008-05-15,1.0531
2008-05-16,1.0448
2008-05-19,1.0545
2008-05-20,1.0376
2008-05-21,1.0297
2008-05-22,1.0324
2008-05-23,1.0235
2008-05-26,.
2008-05-27,1.0284
2008-05-28,1.0382
2008-05-29,1.0480
2008-05-30,1.0426
2008-06-02,1.0379
2008-06-03,1.0437
2008-06-04,1.0408
2008-06-05,1.0398
2008-06-06,1.0237
2008-06-09,1.0237
2008-06-10,1.0404
2008-06-11,1.0328
2008-06-12,1.0441
2008-06-13,1.0485
2008-06-16,1.0435
2008-06-17,1.0428
2008-06-18,1.0413
2008-06-19,1.0457
2008-06-20,1.0345
2008-06-23,1.0474
2008-06-24,1.0384
2008-06-25,1.0424
2008-06-26,1.0274
2008-06-27,1.0205
2008-06-30,1.0202
2008-07-01,1.0183
2008-07-02,1.0151
2008-07-03,1.0273
2008-07-04,.
2008-07-07,1.0328
2008-07-08,1.0324
2008-07-09,1.0301
2008-07-10,1.0282
2008-07-11,1.0179
2008-07-14,1.0162
2008-07-15,1.0089
2008-07-16,1.0148
2008-07-17,1.0197
2008-07-18,1.0207
2008-07-21,1.0207
2008-07-22,1.0283
2008-07-23,1.0372
2008-07-24,1.0390
2008-07-25,1.0386
2008-07-28,1.0332
2008-07-29,1.0454
2008-07-30,1.0484
2008-07-31,1.0489
2008-08-01,1.0480
2008-08-04,1.0492
2008-08-05,1.0548
2008-08-06,1.0602
2008-08-07,1.0617
2008-08-08,1.0801
2008-08-11,1.0828
2008-08-12,1.0880
2008-08-13,1.0855
2008-08-14,1.0911
2008-08-15,1.0960
2008-08-18,1.0959
2008-08-19,1.0927
2008-08-20,1.1008
2008-08-21,1.0862
2008-08-22,1.0970
2008-08-25,1.0926
2008-08-26,1.1004
2008-08-27,1.1009
2008-08-28,1.0994
2008-08-29,1.1019
2008-09-01,.
2008-09-02,1.1070
2008-09-03,1.1055
2008-09-04,1.1094
2008-09-05,1.1110
2008-09-08,1.1306
2008-09-09,1.1250
2008-09-10,1.1360
2008-09-11,1.1395
2008-09-12,1.1335
2008-09-15,1.1194
2008-09-16,1.1199
2008-09-17,1.1208
2008-09-18,1.0988
2008-09-19,1.1107
2008-09-22,1.0834
2008-09-23,1.0813
2008-09-24,1.0889
2008-09-25,1.0883
2008-09-26,1.0890
2008-09-29,1.0964
2008-09-30,1.1189
2008-10-01,1.1209
2008-10-02,1.1339
2008-10-03,1.1295
2008-10-06,1.1456
2008-10-07,1.1399
2008-10-08,1.1272
2008-10-09,1.1311
2008-10-10,1.1221
2008-10-13,.
2008-10-14,1.1347
2008-10-15,1.1346
2008-10-16,1.1332
2008-10-17,1.1339
2008-10-20,1.1511
2008-10-21,1.1581
2008-10-22,1.1656
2008-10-23,1.1625
2008-10-24,1.1526
2008-10-27,1.1581
2008-10-28,1.1612
2008-10-29,1.1371
2008-10-30,1.1450
2008-10-31,1.1669
2008-11-03,1.1681
2008-11-04,1.1627
2008-11-05,1.1606
2008-11-06,1.1745
2008-11-07,1.1761
2008-11-10,1.1784
2008-11-11,.
2008-11-12,1.1790
2008-11-13,1.1995
2008-11-14,1.1870
2008-11-17,1.1954
2008-11-18,1.1976
2008-11-19,1.2103
2008-11-20,1.2197
2008-11-21,1.2237
2008-11-24,1.1968
2008-11-25,1.1863
2008-11-26,1.2064
2008-11-27,.
